Accession,Organism_Name,Release_Date,Species,Length,Nuc_Completeness,Geo_Location,Host,Isolation_Source,Collection_Date
MW512468,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2017
MW512469,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10718,complete,Singapore,Homo sapiens,blood,2017
MW512470,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10718,complete,Singapore,Homo sapiens,blood,2017
MW512471,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2017
MW512472,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2017
MW512473,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2017
MW512474,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2017
MW512475,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2017
MW512476,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2017
MW512477,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2017
MW512479,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2018
MW512480,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2018
MW512481,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2018
MW512482,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10713,complete,Singapore,Homo sapiens,blood,2018
MW512483,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2018
MW512485,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2018
MW512486,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10721,complete,Singapore,Homo sapiens,blood,2018
MW512487,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10721,complete,Singapore,Homo sapiens,blood,2018
MW512488,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10721,complete,Singapore,Homo sapiens,blood,2018
MW512489,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2018
MW512490,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2019
MW512491,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2019
MW512492,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2019
MW512493,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2019
MW512494,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2019
MW512496,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10721,complete,Singapore,Homo sapiens,blood,2019
MW512497,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10721,complete,Singapore,Homo sapiens,blood,2019
MW512498,Dengue virus 2,09-07-2021,Orthoflavivirus denguei,10721,complete,Singapore,Homo sapiens,blood,2019
LC652827,dengue virus 1,26-01-2022,Orthoflavivirus denguei,10735,complete,Thailand,Homo sapiens,blood,2015
LC652828,dengue virus 1,26-01-2022,Orthoflavivirus denguei,10735,complete,Thailand,Homo sapiens,blood,2015
OP410990,Dengue virus 2,15-09-2022,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2019
OP410991,Dengue virus 2,15-09-2022,Orthoflavivirus denguei,10718,complete,Singapore,Homo sapiens,blood,2017
OP410992,Dengue virus 2,15-09-2022,Orthoflavivirus denguei,10723,complete,Singapore,Homo sapiens,blood,2016
OP410994,dengue virus 3,15-09-2022,Orthoflavivirus denguei,10708,complete,Singapore,Homo sapiens,blood,2013
OP410995,dengue virus 3,15-09-2022,Orthoflavivirus denguei,10706,complete,Singapore,Homo sapiens,blood,2014
OP410996,dengue virus 3,15-09-2022,Orthoflavivirus denguei,10707,complete,Singapore,Homo sapiens,blood,2019
OP410997,dengue virus 3,15-09-2022,Orthoflavivirus denguei,10708,complete,Singapore,Homo sapiens,blood,2019
OP410998,dengue virus 3,15-09-2022,Orthoflavivirus denguei,10700,complete,Singapore,Homo sapiens,blood,2018
OP411000,dengue virus 4,15-09-2022,Orthoflavivirus denguei,10648,complete,Singapore,Homo sapiens,blood,2017
OP411001,dengue virus 4,15-09-2022,Orthoflavivirus denguei,10653,complete,Singapore,Homo sapiens,blood,2016
OP411002,dengue virus 4,15-09-2022,Orthoflavivirus denguei,10653,complete,Singapore,Homo sapiens,blood,2019
OL314735,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314736,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314737,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314738,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314739,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314740,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314741,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314742,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314743,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314744,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314745,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314746,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OL314747,dengue virus 4,28-10-2022,Orthoflavivirus denguei,10653,complete,Indonesia,Homo sapiens,blood,2019
OM281569,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2018
OM281572,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Thailand,Homo sapiens,blood,2018
OM281574,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2018
OM281575,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281576,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281577,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281578,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281579,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281580,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281581,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281582,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281583,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281584,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281585,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Thailand,Homo sapiens,blood,2019
OM281586,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Thailand,Homo sapiens,blood,2019
OM281587,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281588,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281589,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Philippines,Homo sapiens,blood,2019
OM281590,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281591,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281592,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Cambodia,Homo sapiens,blood,2019
OM281593,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Thailand,Homo sapiens,blood,2019
OM281595,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Viet Nam,Homo sapiens,blood,2019
OM281597,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10736,complete,Philippines,Homo sapiens,blood,2019
OM281598,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10735,complete,Thailand,Homo sapiens,blood,2019
OM281599,dengue virus 1,31-12-2022,Orthoflavivirus denguei,10736,complete,Philippines,Homo sapiens,blood,2020
OQ652965,Dengue virus 2,24-03-2023,Orthoflavivirus denguei,10710,complete,Myanmar,Homo sapiens,blood,2018
OQ832616,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2019
OQ832617,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2019
OQ832618,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2019
OQ832619,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2019
OQ832620,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2019
OQ832621,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2019
OQ832622,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2019
OQ832623,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2019
OQ832624,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2020
OQ832625,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2020
OQ832626,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2020
OQ832627,Dengue virus 2,20-06-2023,Orthoflavivirus denguei,10723,complete,Viet Nam,Homo sapiens,blood,2020
